question,answer
テキストに記載されている私立の短期大学は何ですか？,テキストには、上野学園大学短期大学部が私立の短期大学として記載されています。
台東区立忍岡中学校は、どのような点で有名ですか？,9代目林家正蔵と坂井真紀が卒業した中学校として有名です。
台東区立忍岡中学校は、どのような校風ですか？,校則が細かく厳しく、学習に力を入れている伝統校です。
台東区立桜橋中学校は、どのような場所に位置していますか？,隅田川沿いにあり、リバーサイドスポーツセンターに隣接しています。
台東区立柏葉中学校が陸上競技に力を入れていることで、生徒にはどのような成果が出ていますか？,生徒が都大会出場などの成績を残しています。
台東区立蔵前中学校はいつ閉校しましたか？,台東区立蔵前中学校は1991年に台東区立福井中学校との合併により台東区立浅草中学校となり閉校しました。
安達祐実と野口五郎が在学していた中学校はどこですか？,安達祐実と野口五郎は台東区立台東中学校に在学していました。
台東区立下谷中学校が閉校した理由は何ですか？,台東区立下谷中学校は2002年に台東区立竜泉中学校との合併により台東区立柏葉中学校になり閉校しました。
萩本欽一と原田龍二が在学していた中学校はどこですか？,萩本欽一と原田龍二は台東区立御徒町中学校に在学していました。
台東区立蓬莱中学校はいつ閉校しましたか？,2002年に台東区立今戸中学校との合併により、台東区立桜橋中学校となり閉校しました。
台東区の区立小学校では標準服（制服）を着用させているのはなぜですか？,台東区の方針で、区立小学校では標準服（制服）を着用させています。
台東区立上野小学校の校歌の歌詞はどのようにして創り上げられましたか？,在校生全員、保護者、地域住民の案を基に、各学級代表児童が指導者の永六輔と数回の対話集会を設けて創り上げられました。
台東区立根岸小学校は、誰の寄付金を基に創立されましたか？,金沢藩主前田氏等の寄付金を基に創立されました。
台東区立富士小学校の開校年はいつですか？,台東区立富士小学校は1900年（明治33年）に開校しました。
台東区立松葉小学校の特徴は何ですか？,台東区立松葉小学校は100年以上の歴史を持ち、校舎の色がカラフルであることが特徴です。
台東区立下谷小学校はなぜ閉校したのですか？,台東区立下谷小学校は1990年に台東区立清島小学校との合併により閉校しました。
閉校した台東区立清島小学校は、現在どこに位置していましたか？,台東区立清島小学校は、現上野小学校の場所に位置していました。
台東区立竹町小学校はいつ閉校しましたか？,台東区立竹町小学校は1990年に台東区立二長町小学校との合併により閉校しました。
天海祐希が在学していた小学校はどこですか？,天海祐希は台東区立西町小学校に在学していました。
台東区立育英小学校はなぜ閉校したのですか？,台東区立育英小学校は台東区立柳北小学校との合併により閉校しました。
2001年に合併により閉校した小学校を2つ挙げてください。,台東区立待乳山小学校と台東区立田中小学校は2001年に合併により閉校しました。
台東区立精華小学校はいつ閉校しましたか？,台東区立精華小学校は、2003年に台東区立蔵前小学校との合併により閉校しました。
台東区立小島小学校は閉校後、現在はどのように利用されていますか？,台東区立小島小学校は閉校後、現在は有名なアトリエとして利用されています。
台東区立台東小学校は、何年にどの小学校と合併して閉校しましたか？,台東区立台東小学校は、2005年に台東区立金曽木小学校との合併により閉校しました。
台東区の名前はどのようにして決定されましたか？,台東区の名前は、旧下谷区時代からの台東小学校の校名が、区名決定の参考とされました。
台東区にある区立幼稚園を4つ挙げてください。,根岸幼稚園、竹町幼稚園、大正幼稚園、清島幼稚園が台東区の区立幼稚園です。
石浜橋場こども園は、以前は何という施設でしたか？,石浜橋場こども園は、区立石浜幼稚園と区立橋場保育園が統合された施設です。
明和学園幼稚園は現在どうなっていますか？,明和学園幼稚園は閉鎖されています。
日暮里駅はどの区にまたがって存在していますか？,日暮里駅は荒川区と台東区にまたがって存在しています。
日暮里駅の住所は何区ですか？,日暮里駅の住所は荒川区です。
総武快速線は台東区のどの場所を通過していますか？,総武快速線は馬喰町駅 - 錦糸町駅間で当区（浅草橋駅の南東側）を地下で通過しています。
千代田線で台東区を通過するが駅がない区間はどこですか？,千代田線は湯島駅 - 根津駅間および千駄木駅 - 西日暮里駅間でそれぞれ台東区を通過しますが、駅はありません。
上野動物園へはどの駅からも利用可能ですか？,上野動物園へは根津駅（文京区）からも利用可能です。
都営浅草線が通る駅を3つ答えなさい。,浅草橋駅、蔵前駅、浅草駅です。
都営大江戸線の上野御徒町駅と蔵前駅の間にある駅は何ですか？,新御徒町駅です。
上野懸垂線（モノレール）はどこにありますか？,恩賜上野動物園内にあります。
京成電鉄本線にかつて存在したが廃止された駅は何駅ですか？,博物館動物園駅です。
東武鉄道伊勢崎線の浅草駅は、一般的に何という愛称で呼ばれていますか？,東武スカイツリーラインという愛称で呼ばれています。
新御徒町駅から浅草駅へ移動する際に利用できる鉄道はどれですか？,首都圏新都市鉄道（つくばエクスプレス）が利用できます。
都営バスの上01系統は、主にどのエリアを循環していますか？,東大構内、東大病院、上野公園山下（循環）を結んでいます。
都営バスの都08系統は、日暮里駅からどの駅を経由して錦糸町駅まで運行しますか？,東武浅草駅と押上を経由します。
上23系統はどこからどこを結ぶ系統ですか？,上23系統は、上野松坂屋前と平井駅を結ぶ系統です。
草24系統はどの駅を経由しますか？,草24系統は、浅草寿町、亀戸駅、東大島駅を経由します。
上26系統はどこを経由して亀戸駅に到着しますか？,上26系統は、上野公園、奥浅草、とうきょうスカイツリー駅を経由して亀戸駅に到着します。
草39系統は上野駅から金町駅までを結びますが、他にどの駅を経由しますか？,草39系統は上野駅から金町駅までを結び、浅草寿町と青戸車庫を経由します。
東42-2系統はどこからどこまでを結ぶバス系統ですか？,東42-2系統は南千住駅西口・南千住車庫から東神田までを結びます。
草43系統の起点はどこですか？,草43系統は浅草雷門と浅草寿町が起点です。
上46系統はどの駅の前を通りますか？,上46系統は上野松坂屋前と上野駅を通ります。
東42-3系統はどこを終点としますか？,東42-3系統の終点は浅草雷門です。
上58系統はどこからどこまでを結ぶ路線ですか？,上58系統は、上野松坂屋前から早稲田までを結ぶ路線です。
草63系統が経由する駅を3つ挙げてください。,草63系統は、浅草寿町・雷門一丁目、三ノ輪駅、西日暮里駅を経由します。
上60系統と草63系統は、どちらも池袋駅東口を経由しますが、出発地点はどこが異なりますか？,上60系統は上野公園から出発しますが、草63系統は浅草寿町・雷門一丁目から出発します。
もし巣鴨駅から池袋駅東口までバスで行きたい場合、テキストの情報から利用可能な系統を教えてください。,巣鴨駅から池袋駅東口までバスで行きたい場合、草63系統が利用可能です。
上69系統はどこからどこを結ぶ路線ですか？,上69系統は小滝橋車庫から上野公園を循環する路線で、高田馬場駅、早稲田、春日駅を経由します。
京成タウンバスの有01系統は、なぜ土休日のみ運行なのですか？,テキストには有01系統が土休日のみ運行される理由についての記述はありません。
新小59系統と上69系統の共通点は何ですか？,新小59系統と上69系統の共通点は、どちらも複数の停留所を経由する路線バスであることです。
東京スカイツリーへ行くために利用できるバス路線を2つ挙げてください。,東京スカイツリーへ行くためには、京成タウンバスの新小59系統と、東武バスセントラルのスカイツリーシャトルが利用できます。
北めぐりん（浅草回り）の運行を委託されている会社はどこですか？,日立自動車交通に運行が委託されています。
ぐるーりめぐりんの運行を委託されているバス会社はどこですか？,京成バスに運行が委託されています。
上野駅入谷口から御殿場プレミアム・アウトレットへ運行しているのはどのバス会社ですか？,JRバス関東が運行しています。
都市間バスは、具体的にどのような場所へ運行していますか？,上野駅入谷口から御殿場プレミアム・アウトレットへ運行する高速バスがあります。
京成バスは京成上野駅発着でどこへ夜行高速バスを運行していますか？,京成バスは京成上野駅発着で奈良・天理へ夜行高速バスを運行しています。
東北急行バスは上野駅前からどの方面へ運行していますか？,東北急行バスは上野駅前、東武浅草駅発着で山形、新庄、京都・大阪、岡山・倉敷、金沢へ運行しています。
上野駅で降車できる高速バスはどこからのものですか？,いわき市・北茨城市・東海村・ひたちなか市、常陸太田市・大子町・常陸大宮市・那珂市などからの東京駅行き、バスタ新宿行きの高速バスで浅草駅、上野駅で降車できます。
成田空港交通は京成上野駅発着でどこへ運行していますか？,成田空港交通は京成上野駅発着で堺・和歌山、松本・長野へ運行しています。
京成上野駅から春日部駅まで運行している深夜急行バスの運行会社はどこですか？,東武バスセントラルが京成上野駅から春日部駅まで運行する深夜急行バスを運行しています。
浅草ビューホテルから成田空港へ運行しているリムジンバスの運行会社はどこですか？,東京空港交通が浅草ビューホテルから成田空港へのリムジンバスを運行しています。
首都高速1号上野線に接続する出入口はどれですか？,上野出入口と入谷出入口が首都高速1号上野線に接続しています。
国道4号は、どの地域を結んでいますか？,国道4号は、北千住、越谷、春日部、久喜、古河などを結んでいます。
台東区に割り当てられているナンバープレートは何ですか？,台東区には足立ナンバーが割り当てられています。
国道6号はどの方面へ向かいますか？,国道6号は山・宇都宮方面へ向かいます。
隅田川ラインの水上バスはどこを発着しますか？,隅田川ラインの水上バスは浅草を発着し、お台場へ直通するラインがあります。
東京水辺ラインの桜橋発着場はどこにありますか？,東京水辺ラインの桜橋発着場は、東京都公園協会が管理しています。
足立ナンバーが割り当てられる地域をすべて挙げてください。,足立ナンバーは、台東区、江戸川区、足立区、墨田区、荒川区に割り当てられます。
上野恩賜公園で有名なものは何ですか？,上野恩賜公園は、西郷隆盛像とサクラで有名です。
講道館柔道発祥ゆかりの寺はどこですか？,講道館柔道発祥ゆかりの寺は永昌寺です。
下谷坂本の富士塚がある神社はどこですか？,下谷坂本の富士塚は小野照崎神社の境内にあります。
台東区に現存しない公園は何ですか？,浅草公園は現存しません。詳細は浅草寺の浅草公園に関する記述を参照してください。
浅草三社祭で祀られているのは何ですか？,浅草三社祭では、三柱の御神体が祀られています。
上野にある代表的な美術館を３つ挙げてください。,東京都美術館、上野の森美術館、国立西洋美術館などがあります。
アメヤ横丁以外に、台東区にある商店街や市場を一つ挙げてください。,テキストには具体的な商店街や市場の記載はありません。
浅草神社のご神体は誰を祀っていますか？,浅草寺の観音様を引き上げた漁師の兄弟と、彼らを祀るように指示した僧侶を祀っています。
小野照崎神社大祭は、主に誰によって行われる祭りですか？,小野照崎神社を中心に、近隣十七ヶ町の氏子によって行われる祭りです。
鳥越神社の例大祭で有名なものは何ですか？,都内屈指の大きさと重さを誇る元祖千貫神輿が有名で、夜祭りが見ものです。
三社祭の宮出しに対して、鳥越神社例大祭の千貫神輿の宮入道中はどのような特徴がありますか？,三社祭の宮出しに対し、千貫神輿の宮入道中は見応えがある点が特徴です。
下町七夕まつりはどこで開催されますか？,下町七夕まつりは、「かっぱ橋本通り」で地元商店街によって開催されます。
隅田川花火大会が大変な賑わいとなる理由は何ですか？,隅田川花火大会は首都圏最大級の花火大会であり、全国から見物客が押し寄せるため大変な賑わいとなります。
浅草サンバカーニバルと、したまちコメディ映画祭in台東の共通点は何ですか？,どちらも台東区で開催されるイベントであるという共通点があります。
台東区の公式キャラクターは、地域の特徴をどのように反映していますか？,台東区の公式キャラクター「台東くん」は、地域の特色に合わせた複数のキャラクターで構成されています。
渥美清は何の分野で活躍した人物ですか？,渥美清は俳優、コメディアンとして活躍しました。
石井ふく子の職業は何ですか？,石井ふく子はテレビプロデューサーであり、演出家です。
永六輔は何をする人でしたか？,永六輔は放送作家として知られています。
江利チエミはどのような分野で活動していましたか？,江利チエミは歌手、女優として活動していました。
岡野俊一郎は、サッカー以外にどのような団体の会長を務めていましたか？,岡野俊一郎は、元全国ラジオ体操連盟会長も務めていました。
岡村陽久は何という会社を創業しましたか？,岡村陽久はアドウェイズを創業しました。
金子信雄は、俳優業以外にどのような分野で活動していましたか？,金子信雄は、料理研究家、司会者、タレントとしても活動していました。
唐十郎は劇作家以外にどのような活動をしていましたか？,唐十郎は、演出家、俳優、小説家としても活動していました。
荒俣宏の職業は何ですか？,荒俣宏は博物学研究家、翻訳家、タレントとして活動しています。
小出裕章は何の研究者ですか？,小出裕章は自然科学者で、原子力工学を専門としています。
佐々木大輔は何という会社の創業者ですか？,佐々木大輔はfreeeの創業者であり社長です。
松井孝夫の専門分野は何ですか？,松井孝夫は作詞家、作曲家として活動しています。
浅倉大介は何のグループのメンバーですか？,浅倉大介はaccessというグループのメンバーです。
井ノ原快彦はどのようなグループに所属していますか？,井ノ原快彦は20th Centuryという男性アイドルグループに所属しています。
村治佳織と村治奏一の職業は何ですか？,村治佳織と村治奏一はどちらもギタリストです。
泰葉の職業を2つ挙げてください。,泰葉はシンガーソングライターとタレントとして活動しています。
天海祐希は以前、どの劇団の主演スターでしたか？,天海祐希は元宝塚歌劇団月組の主演スターでした。
唐沢寿明の職業は何ですか？,唐沢寿明は俳優です。
萩本欽一の職業は何ですか？,萩本欽一はコメディアンです。
初代林家三平と9代目林家正蔵の職業は何ですか？,初代林家三平と9代目林家正蔵は落語家です。
2代目林家三平の職業は何ですか？,2代目林家三平は落語家です。
気象予報士として紹介されている人物は誰ですか？,三井良浩が気象予報士として紹介されています。
堀部圭亮はタレント以外にどのような活動をしていますか？,堀部圭亮はタレントの他に俳優と放送作家としても活動しています。
放送作家としてのペンネーム「竜泉」は、何に由来しますか？,放送作家としてのペンネーム「竜泉」は、堀部圭亮の出身地に由来しています。
浜口京子の職業は何ですか？,浜口京子はアマチュアレスリング選手です。
石元太一は何の元リーダーでしたか？,石元太一は関東連合の元リーダーでした。
九重佑三子の職業を2つ挙げてください。,九重佑三子は歌手と女優として活動していました。
上川あやの職業は何ですか？,上川あやは政治家です。
浅草が東京を代表する歓楽街であった時代はいつ頃ですか？,明治初期から1960年代までです。
浅草オペラで活躍したスターを2人挙げてください。,田谷力三と藤原義江が挙げられます。
渥美清、東八郎、萩本欽一、坂上二郎、ビートたけしらに共通する浅草との関わりは何ですか？,フランス座などのストリップ劇場の幕間コント出身であるという共通点があります。
テキストから、大衆芸能の分野で浅草にゆかりの深い人物が多い理由を推測してください。,浅草が歓楽街として栄え、多様な大衆芸能が発展した歴史的背景が、多くの才能を輩出した要因と考えられます。
井上ひさしは何の台本を担当していましたか？,井上ひさしはフランス座付きの作家として出発し、幕間コントの台本などを担当しました。
アニマル浜口は何を浅草に構えていますか？,アニマル浜口はアニマル浜口トレーニングジム、およびアニマル浜口レスリング道場を浅草三丁目に構えています。
屋井先蔵はどのような会社を設立しましたか？,屋井先蔵は浅草の長屋に「屋井乾電池合資会社」を設立しました。
後藤仁は何を復元製作しましたか？,後藤仁は旧岩崎邸庭園の金唐革紙を復元製作しました。
岡倉天心の旧居跡は、現在どのような場所になっていますか？,岡倉天心の旧居跡・旧前期日本美術院跡は、岡倉天心記念公園となっています。
朝倉文夫の旧居は、現在どのような施設になっていますか？,朝倉文夫の旧居は、朝倉彫塑館として公開されています。
8代目桂文楽が「黒門町の師匠」と呼ばれたのはなぜですか？,8代目桂文楽が西黒門町に住んでおり、その場所から「黒門町の師匠」と呼ばれました。
横山大観の旧居は、現在どのような施設になっていますか？,横山大観の旧居は、横山大観記念館として公開されています。
林家彦六は、誰に「稲荷町の師匠」と呼ばれていましたか？,9代目桂文治に「稲荷町の師匠」と呼ばれていました。
正岡子規の旧居跡である子規庵は、現在のどこにありますか？,現在の上根岸町（現在の根岸二丁目）にあります。
樋口一葉記念館は、樋口一葉がかつて住んでいた場所の近くのどこにありますか？,竜泉三丁目、旧居跡のほど近くにあります。
藤井玄淵は、誰に龍角散を献上しましたか？,当時の将軍に龍角散を献上しました。
アニマル浜口の現在の職業は何ですか？,アニマル浜口はボディビル指導者で、元プロレスラーです。
いとうせいこうが花川戸に移住した理由は何ですか？,いとうせいこうは三社祭に憧れて花川戸に移住しました。
三遊亭好楽は自宅にどのような施設を作りましたか？,三遊亭好楽は自宅の一角に「池之端しのぶ亭」という寄席を作りました。
Little Tigerは誰からタイガーの名を受け継ぎましたか？,Little Tigerは初代タイガーマスク・佐山聡からタイガーの名を受け継ぎました。
地理学の3つの分野は何ですか？,地理学には、人文地理、自然地理、地誌の3分野があります。
日本の学校教育において、地理は何科の一分野ですか？,小学校および中学校においては、地理は歴史や公民と並び、社会科の一分野です。
高等学校の地理歴史科では、地理はどのように細分されていますか？,高等学校の地理歴史科では、地理は地理Aと地理Bに細分されています。
地理学はどのような学問ですか？,地理学は、地球表面の自然・人文事象の状態と、それらの相互関係を研究する学問です。
島国とはどのような国を指しますか？,領土が島のみで構成されている国を指します。
日本の主な地域区分として、東日本と何がありますか？,日本の主な地域区分として、東日本と西日本があります。
日本の領土について言及している条約草案は何ですか？,日本の領土について言及しているのは、サンフランシスコ条約草案です。
地理教育において活用される情報システムは何と呼ばれていますか？,地理教育で活用される情報システムは、地理情報システム（GIS）と呼ばれます。
生物学とはどのような分野ですか？,生物学は、生命現象を研究する自然科学の一分野です。
生物学の研究対象には何が含まれますか？,生物学の研究対象には、構造・機能・成長・発生・進化・分布・分類などが含まれます。
広義の生物学には何が含まれますか？,広義の生物学には、医学や農学などの応用科学・総合科学も含まれます。
生物学が扱う対象の大きさはどのくらい幅広いですか？,生物学は、細胞内の一分子の挙動から生物圏レベルの現象まで、非常に幅広いレベルを扱います。
生物学史の始めとされる人物は誰ですか？,古代ギリシャのアリストテレスが生物学史の始めとされています。
アリストテレスが生物学史の始めとされる理由は何ですか？,アリストテレスは、諸研究に先駆けて実証的観察を創始し、生物の分類法を提示するなど、後世に多大な影響を与えたためです。
アリストテレスの動物学上の著作として知られるものを2つ挙げてください。,『動物誌』(Historia animalium)と『動物発生論』(De generatione animalium)が、アリストテレスの動物学上の著作として知られています。
アリストテレスの『動物誌』では、どのような動物が扱われていますか？,『動物誌』では、500を超える種の動物が扱われており、約120種の魚類や約60種の昆虫が含まれています。
アリストテレスの生物学研究は、現代の視点から見てどのような特徴がありますか？,アリストテレスの生物学は、生気論・目的論的であり、哲学的、思弁的であると言えます。
アリストテレスはプシュケーをどのように定義しましたか？,アリストテレスはプシュケーを、可能態において生命を持つ自然的物体の形相（エイドス）と定義し、「生命の本質をなしており、自己目的機能であり起動因だ」と記述しました。
アリストテレスの動物研究は、後世にどのような影響を与えましたか？,アリストテレスの生命論や発生論は17世紀や18世紀の学者にまで影響を与え、動物学の始原とされています。
中世のイスラム世界では、どのような生物学の研究が行われましたか？,中世のイスラム世界では、ジャーヒズやAbū Ḥanīfa Dīnawarīらが植物学の著作を残しました。
アントニ・ファン・レーウェンフックは何を発明し、現代生物学の発展に貢献しましたか？,彼は顕微鏡を発明し、それによって精子やバクテリアなどの微小な生物が観察され、生物学の知識が深まりました。
ヤン・スワンメルダムの研究は、どのような分野への関心を新たにしたか？,彼の研究は昆虫学に対する関心を新たにし、顕微鏡を用いた解剖や標本用染色の技術を向上させました。
17世紀のロバート・フックの発見と、18世紀のカール・フォン・リンネの発表は何ですか？,ロバート・フックは細胞を発見し、カール・フォン・リンネは生物の系統的分類を発表しました。
チャールズ・ダーウィンの進化論とグレゴール・ヨハン・メンデルの遺伝子法則が認められたことで、生物学に何が起きましたか？,それまで博物学の一領域に過ぎなかった生物についての知識が、ひとつの学問分野を成り立たせるに充分にまで蓄積されました。
シュライデンとシュワンが提唱した細胞説の基本的な考え方は何ですか？,彼らは、有機体の基本単位は細胞であり、個別の細胞がそれぞれ生きているという考えを促進しました。
細胞説が多くの支持を受けるようになったのは、誰の仕事によるものですか？,ロベルト・レーマクとルドルフ・ルートヴィヒ・カール・ヴィルヒョウの仕事によって、細胞説は広く支持されるようになりました。
20世紀以降の生物学研究において重視されるようになった視点は何ですか？,生物を高度に組織化された分子の集合体と捉え、環境の中からどのように自己の秩序と維持を満たすかという視点が重視されるようになりました。
現代の生物学は、従来の記述を主体とした学問からどのような学問へと変貌しつつありますか？,原理的そして実体論的な学問へと変貌しつつあります。
ヒトゲノム計画はいつ完了しましたか？,ヒトゲノム計画は2003年に完了しました。
英語のbiologyの語源は何ですか？,biologyはギリシア語のbios（生命）に接尾語-logia（〜の学問）が付いたものです。
現代の生物学者は生物をどのように見なしていますか？,現代の生物学者は、基本的に唯物論または機械論の立場を取り、生物を有機化合物などの物質から構成された複雑な機械と見なします。
還元主義だけで複雑な生命現象を理解することに限界があるのはなぜですか？,還元主義は要素の解明に有効ですが、生命現象全体の複雑さを捉えきれないため、限界があります。
生物学におけるヒト研究の重要性が高い理由は何ですか？,我々自身がヒトであり、研究が医療や産業と関連するため、生物学の中でヒト研究は重要視されています。
生物学研究の成果は、応用面で人類にどのような利益をもたらしていますか？,医療や農業における基礎を提供し、応用面で人類に大きな利益をもたらしています。
生物学に関連する産業は何と呼ばれていますか？,生物学に関連する産業はバイオ産業と呼ばれています。
生物学の研究はどのような科学的方法によって行われますか？,生物学の研究は、記載・実験・理論といった科学的方法によって行われます。
生物学において、個々の事例の記載を基礎とし、それらを比較することが重視される理由は何ですか？,生物の構造や現象が複雑で実験系を作りにくかったこと、生物が多様で進化の比較に大きな意味があったからです。
記載とは、生物学においてどのような行為を指しますか？,生物種を同定するための形態学的観察、発生現象や細胞構造の観察、生理活性物質の測定、ゲノムの解読などを指します。
比較解剖学や比較発生学は、生物学の発展においてどのような役割を果たしましたか？,それぞれの分野の発展に大きな意味を持ち、進化論の発展に直接結びつきました。
実験生物学では、生物に備わっている機構を解明するためにどのような操作を加えますか？,人為的に操作を加え通常と異なる条件を作り出し、その後の変化を観察・観測します。例えば、突然変異の誘発や遺伝子導入、移植実験などを行います。
実験操作において、実験者の主観を除くためにどのようなことが必要ですか？,実験者の主観を除くためには、科学的方法に基づき、対照実験や再現性の確認などを行う必要があります。
実験による証明が困難な場合、どのような方法で説明が試みられますか？,様々な観測データや古生物の化石などを用い、比較や構造化など理論による説明が試みられます。
理論生物学と数理生物学は、対象の生物学的階層にどのような性質を持ちますか？,理論生物学と数理生物学は高度に抽象化するため、対象の生物学的階層には捕われない性質があります。
システム生物学は、どのような方法で生物システムの構造を理解しようとしますか？,システム生物学は、蓄積したデータに基づいてコンピュータ上に仮想システムを構築し、パラメータを変化させるシミュレーションによって構造を理解しようとします。
20世紀半ば以降の分子生物学周辺分野で主体だったアプローチは何ですか？,還元主義的なアプローチが主体でした。これは一つの遺伝子・タンパク質の機能に注目する手法です。
還元主義的なアプローチのみでは、なぜ脳の活動や行動などの複雑な現象を理解することが難しいのですか？,分子レベルで明らかにしたことを組み合わせるだけでは、複雑な現象を十分に説明できないため、限界があると考えられています。
還元主義的なアプローチとシステム生物学的なアプローチを比較した場合、生物をどのように扱いますか？,還元主義は要素に分解して理解しようとしますが、システム生物学は生物を複雑な系としてそのまま扱います。
生物学における多様性と普遍性に関する知見は、現在どのように結びつけられつつありますか？,ゲノム解析によって、生物の多様性と普遍性に関する知見が結びつけられつつあります。
生物学のパラダイムを大きく変えた出来事として、細胞の発見、進化の提唱以外に何がありますか？,遺伝子の示唆、DNA の構造決定、セントラルドグマの否定、ゲノムプロジェクトの実現などがあります。
細胞の発見は、生物学の誕生にどのような影響を与えましたか？,動物と植物が同じ構造単位から成っていることを認識させ、動物学と植物学の上位分野として生物学を誕生させることになりました。
細胞の発見と進化の提唱は、それぞれどのような要因によってもたらされましたか？,細胞の発見は主に技術の進歩によって、進化の提唱は個人の深い洞察によってもたらされました。
自然発生説の否定は、どのような問題の提示につながりましたか？,いかなる細胞も既存の細胞から生じることを示し、生命の起源という現在も未解明の大きな問題の提示につながっています。
進化論は社会や思想にどのような影響を与えたか？,進化論は、社会や思想に大きな影響を与え、近代における最も大きなパラダイムシフトの一つとなった。
メンデルは何の実験から遺伝の法則を発見したか？,メンデルは交雑実験から遺伝の法則を発見した。
古典的な遺伝学の発展は、その後のどのような分野の誕生につながったか？,古典的な遺伝学の発展は、その後の分子生物学の誕生につながった。
現在では、生物種は固定したものとみなされているか？,現在では、同じ種の中でも形質に多様性があり、生物の形質は変化するものとされている。
DNAの二重らせん構造を明らかにしたのは誰ですか？,ジェームズ・ワトソンとフランシス・クリックです。
DNA構造の解明は、分子生物学のどの学派にとって最大の成功でしたか？,分子生物学の構造学派にとって最大の成功でした。
ゲノムとはどのような概念ですか？,ある生物種における遺伝情報の総和として提唱された概念です。
DNAの二重らせん構造の解明が、その後の分子生物学にどのような影響を与えましたか？,染色体分配による遺伝のメカニズムを説明し、その後の分子生物学を爆発的に発展させました。
ゲノム研究は生物学においてどのような役割を果たすようになったか？,ゲノム研究は、生物学における還元論と全体論、普遍性と多様性を結びつける役割を持つようになった。
生物種間でのゲノムの比較は何の理解への糸口を与えるか？,生物種間でのゲノムの比較は普遍性と多様性理解への糸口を与える。
Vernon L.が主張した生物学における重要な題材の原則を5つ挙げてください。,生命の基本単位は細胞である、新しい種と遺伝的特徴は進化によってもたらされる、遺伝子は形質遺伝の基礎である、生物は体内環境を調整し一定の状態を安定して維持する、生きている生物はエネルギーを消費し変換する。
現代生物学は、昔の生物学と比べてどのような点が主体となっているか？,昔の生物学（自然史学の一部だった時代）は記載生物学が主体だったが、現代生物学は実験が主体になっている。
生物情報学は、どのようなデータを用いて生命の原理に迫ろうとするか？,ゲノムやプロテオーム研究などで蓄積された膨大なデータをコンピュータで処理し、そこから生命の原理に迫ろうとする。
純粋生物学に残された大きなテーマには、どのようなものがあるか？,生命の起源、ヒトの精神あるいは心理過程、地球外生命体などが、純粋生物学に残された大きなテーマである。
なぜ生命の起源や進化は実験で完全に再現できないのか？,すでに起きてしまった現象であるため、生命の起源や進化を実験で完全に再現することはできない。
生物学と心理学は従来どのような観点から関係を持ってきたか？,生物学と心理学は、従来より主として神経メカニズムという観点から関係を持ってきた。
高次心理過程の研究は、今後どのように発展すると考えられていますか？,心理学と生物学の両分野で統合的に研究が進められ、分子レベル、細胞レベル、皮質のグローバルなレベルでの理解が深まると考えられています。
火星などで生命が発見された場合、生物学にどのような影響がありますか？,生物学の重要なテーマとなり、現在の生物学に大きな改変が迫られる可能性があります。
生物学の分野はどのような視点から分類できますか？,各論、方法論、理論の視点から分類できます。
細胞生物学、微生物学、生物物理学、生化学はそれぞれ生物学の分野を分類するどの視点に該当しますか？,テキストからは、細胞生物学、微生物学、生物物理学、生化学がどの視点に分類されるかは明記されていません。
生物学を大きく分けた場合、どのような2つの方向性がありますか？,個体の内部の生命現象を解析する生理学と、個体間や環境との関係を解析する生態学の2つです。
生物学の各論における2つの大きな軸は何ですか？,生物の系統分類と生物学的階層性という2つの軸があります。
動物学の下位にはどのような分野がありますか？ 例を2つ挙げてください。,原生動物学、昆虫学、魚類学、脊椎動物学などがあります。
生物学の各分野（動物学、植物学、微生物学）で重視される流れは何ですか？,生物の特異性と多様性を重視する流れがあります。
生物学的階層性を軸にした代表的な分野にはどのようなものがありますか？,分子生物学・生化学、細胞生物学、発生生物学、動物行動学、生態学などが挙げられます。
生態学は対象とする生物群の大きさによってどのように分けられますか？,個体群生態学や群集生態学などに分けられます。
個体レベルを境として、生物学的階層性を扱う分野はどのように傾向が異なりますか？,個体レベル以下を扱う分野は還元主義的、個体レベル以上を扱う分野は全体論的な傾向があります。
各論分野の研究を発展させるために必須なものは何ですか？,各論分野に必要に応じて導入される方法論が必須です。
伝統的な分類学では、生物の分類において何に注目していたか？,伝統的な分類学では、生物の形態に注目して分類を行っていた。
分子系統分類が盛んになった理由は何ですか？,分子系統分類は、近年分子生物学の手法を取り入れているため、より詳細な分類が可能になった。
生化学と分子生物学は、それぞれどのような手法を用いるか？,生化学は化学的手法を、分子生物学はDNA操作を用いる。
記載生物学・比較生物学・実験生物学という分類は、どのような場合に用いられるか？,これらの区分は、生物学の基本的な手法であるため成立しないことが多いが、歴史的な展開の中での各部分に対して用いられることがある。
記載生物学の主な目的は何ですか？,生物の形や構造を把握し、図や文で記載することを主目的とします。
実験生物学はどのような方法で知識を得ようとしますか？,記載や比較では得られない知識を、生物を操作することで得ようとします。
比較解剖学はどのように発展しましたか？,発生学に結びついて比較発生学の流れをつくり、両者融合して比較形態学と呼ばれるようになりました。
生物学の各分野は20世紀に入るまでどのような状態でしたか？,それぞれ独自の手法や観点で異なる対象を研究し、内容の重複はわずかでした。
20世紀後半の生物学研究分野の細分化と境界のあいまい化は、何によって促進されましたか？,分子生物学の爆発的な発展と顕微鏡などの技術発展によって促進されました。
なぜ古典的な「〜学」という名称を「〜生物学」や「〜科学」に変えることが多いのですか？,研究分野が細分化され、境界があいまいになり、古典的な名称が実態に合わなくなってきたためです。
