question,answer
アリストテレスが後世に多大な影響を与えた理由は何ですか？,彼は実証的観察を創始し、生物の分類法を提示するなど、その観察力と研究が後世に影響を与えました。
アリストテレスの動物学上の著作として残っているものを3つ挙げてください。,アリストテレスの動物学上の著作としては、『動物誌』、『動物発生論』、『動物部分論』などが残っています。
アリストテレスの『動物誌』には、およそ何種類の動物が記述されていますか？,『動物誌』では、500を超える種の動物が扱われており、約120種の魚類や約60種の昆虫が含まれています。
アリストテレスの生物学研究は、現代の視点から見てどのような特徴がありますか？,生気論・目的論的であり、哲学的、思弁的であると言えます。
アリストテレスは何の研究によって動物学の始原とされていますか？,アリストテレスの動物に関する研究が秀でており、特に動物学の始原とされています。
アリストテレスはプシュケーをどのように定義しましたか？,可能態において生命を持つ自然的物体の形相（エイドス）と定義し、生命の本質、自己目的機能、起動因であると記述しました。
中世のイスラム世界では、どのような分野で著作が残されましたか？,植物学の分野で、ジャーヒズやAbū Ḥanīfa Dīnawarīらによって著作が残されました。
現代生物学の発展に大きく貢献した発明品は何ですか？,アントニ・ファン・レーウェンフックが発明した顕微鏡が、現代生物学の発展に大きく貢献しました。
17世紀にロバート・フックが行った顕微鏡観察による発見は何ですか？,ロバート・フックは顕微鏡観察によって細胞を発見しました。
ヤン・スワンメルダムの研究は、どのような分野への関心を高めましたか？,ヤン・スワンメルダムの研究は、昆虫学への関心を高めました。
生物学が博物学の一領域から独立した学問分野として成立したのは、どのような要因が重なったからですか？,顕微鏡の発明、細胞の発見、生物の分類、進化論や遺伝子法則の確立など、生物に関する知識が十分に蓄積されたことが要因です。
シュライデンとシュワンが提唱した細胞説の主要な3つのポイントは何ですか？,細胞説は、(1)有機体の基本単位は細胞である、(2)個別の細胞がそれぞれ生きている、(3)全ての細胞は分裂によって生じる、という3つのポイントから構成されます。
1860年代に細胞説が多くの支持を受けるようになったのは、誰の仕事によるものですか？,ロベルト・レーマクとルドルフ・ルートヴィヒ・カール・ヴィルヒョウの研究によって、細胞説は広く受け入れられるようになりました。
20世紀以降、生物学の研究において重視されるようになった視点は何ですか？,生物学的知識が膨大になったため、これらを統一的に理解しようとする試みや、生物を高度に組織化された分子の集合体と捉える視点が重視されるようになりました。
生物学の研究は、従来の記述を主体とした学問から、どのような学問へと変貌しつつありますか？,生物学は、従来の記述的な学問から、原理的そして実体論的な学問へと変化しつつあります。
ヒトゲノム計画はいつ完成しましたか？,ヒトゲノム計画は2003年に完成しました。
「biology」という言葉の語源は何ですか？,英語の「biology」は、ギリシア語の「bios」（生命）と接尾語「-logia」（〜の学問）に由来します。
現代の生物学者は生物をどのように見なしていますか？,現代の生物学者は、基本的に唯物論または機械論の立場を取り、生物は有機化合物などの物質から構成された複雑な機械であると見なします。
還元主義だけで複雑な生命現象を理解することに限界があるのはなぜですか？,還元主義は要素を解明するのに有効ですが、複雑な生命現象全体を理解するには、要素間の相互作用やシステム全体としての振る舞いを考慮する必要があるため、還元主義だけでは不十分です。
生物学においてヒト研究が重要視される理由は何ですか？,ヒト研究は、医療や産業などと直接関連しており、応用面で人類に大きな利益をもたらす可能性があるため、重要視されています。
バイオ産業は、他にどのような産業と並び発展性のある市場を形成していますか？,バイオ産業は、IT産業と並び発展性のある大きな市場を形成し、経済的に重要な位置にあるとされています。
生物学の研究はどのような方法で行われますか？,生物学の研究は、記載、実験、理論といった科学的方法によって行われます。
生物学における「記載」とは、研究のどの段階で行われることが多いですか？,生物学における「記載」は、詳細な観察に基づいて基礎となる事象を明らかにすることであり、研究において最も始めに行われることが多いです。
生物学において、個々の事例の記載を基礎とし、それらを比較することから一般的な知見を得ることが重視されてきたのはなぜですか？,生物の構造や現象が複雑で実験系を作りにくかったことと、生物が多様であり進化の比較から知見を得ることが重要だったからです。
比較解剖学や比較発生学は、生物学の発展においてどのような役割を果たしましたか？,比較解剖学や比較発生学はそれぞれの分野の発展に大きな意味を持ち、直接に進化論の発展に結びつきました。
実験生物学における実験とは、どのような操作を行うことですか？,実験生物学における実験とは、人為的に操作を加え通常と異なる条件を作り出し、その後の変化を観察・観測することで生物に備わっている機構を解明しようとするものです。
形態学的観察、細胞構造の観察、生理活性物質の測定、ゲノム解読は、何と定義できますか？,これらは、生物種を同定するための形態学的観察をはじめとして、実験操作を加えない状態での観察、測定、解読であり、「記載」と言えます。
実験操作において、実験者の主観を除くために重要なことは何ですか？,対照実験や再現性の確認などを行い、科学的方法に基づいた実験操作をすることが重要です。
進化や生物圏レベルの生態学研究で実験による証明が困難な場合、どのような方法で説明を試みますか？,様々な観測データや古生物の化石などを用い、比較や構造化など理論による説明を試みます。
理論生物学と数理生物学の違いは何ですか？,理論生物学は理論面に重点を置いた分野であり、数理生物学は数理モデルを用いる分野です。
システム生物学は、どのような方法で生物の構造を理解しようとしますか？,蓄積したデータに基づいてコンピュータ上に仮想システムを構築し、そのパラメータを変化させるシミュレーションにより実験の代わりとすることで構造を理解しようとします。
20世紀半ば以降、分子生物学の周辺分野で主体だったアプローチは何ですか？,還元主義的なアプローチが主体であり、一つの遺伝子・タンパク質の機能に注目していました。
還元主義的なアプローチだけでは、複雑な現象の理解が難しいのはなぜですか？,分子レベルで明らかにしたことを組み合わせるだけでは、脳の活動や行動など複雑な現象は理解しがたいためです。
還元主義的なアプローチと複雑系アプローチは、生物学の研究においてそれぞれどのような役割を果たしていますか？,還元主義は生命現象を解き明かすのに役立ちますが、複雑系は生物全体を理解するのに役立ちます。
ゲノム解析によって、生物学のどのような知見が結びつけられつつありますか？,生物の多様性と普遍性に関する知見が、ゲノム解析によって結びつけられつつあります。
生物学のパラダイムを大きく変えた出来事にはどのようなものがありますか？,細胞の発見、進化の提唱、遺伝子の示唆、DNAの構造決定、セントラルドグマの否定、ゲノムプロジェクトの実現などが生物学のパラダイムを大きく変えました。
細胞の発見は生物学の誕生にどのように貢献しましたか？,顕微鏡による細胞の発見は、動物と植物が同じ構造単位から成っていることを認識させ、動物学と植物学の上位分野として生物学を誕生させることになりました。
細胞の発見と進化の提唱は、それぞれ何によってもたらされましたか？,細胞の発見は主に技術の進歩によってもたらされ、進化の提唱は個人の深い洞察によるところが大きいです。
自然発生説の否定は、どのような問題の提示につながりましたか？,自然発生説の否定によって、いかなる細胞も既存の細胞から生じることが示され、生命の起源という現在も未解明の大きな問題の提示につながりました。
進化論は社会や思想にどのような影響を与えたか？,進化論は、近代において最も大きなパラダイムシフトの一つとなり、社会や思想に大きな影響を与えた。
メンデルは何の実験から遺伝の法則を発見したか？,メンデルは交雑実験から遺伝の法則を発見した。
古典的な遺伝学の発展は、その後のどのような学問分野の誕生につながったか？,古典的な遺伝学の発展は、その後の分子生物学の誕生につながった。
19世紀後半のメンデルの研究によって証明されたことは何か？,世代を経た後にも分離可能な因子、すなわち遺伝子の存在が証明された。
DNAの二重らせん構造を明らかにしたのは誰ですか？,ジェームズ・ワトソンとフランシス・クリックらが、X線回折の結果と立体模型を用いた推論からDNAの二重らせん構造を明らかにしました。
DNAの二重らせん構造の解明は、分子生物学のどの学派にとって最大の成功でしたか？,分子生物学の構造学派にとって最大の成功でした。
セントラルドグマにおける遺伝情報の伝達方向は何ですか？,セントラルドグマでは、遺伝情報はDNAからRNAへ、RNAからタンパク質へと一方向に伝達されると考えられていました。
ゲノムとはどのような概念ですか？,ゲノムとは、ある生物種における遺伝情報の総和として提唱された概念です。
ゲノム研究は生物学においてどのような役割を果たすようになったか？,ゲノム研究は、生物学における還元論と全体論、普遍性と多様性を結びつける役割を持つようになった。
生物種間でのゲノム比較は何の理解への糸口を与えるか？,生物種間でのゲノムの比較は、普遍性と多様性理解への糸口を与える。
Vernon L.が主張した生物学における重要な題材の原則はいくつあるか？,Vernon L.は生物学における重要な題材として5つの原則を挙げている。
現代生物学は、記載生物学と比べて何が主体になっているか？,現代生物学は、記載生物学が主体だった時代から、実験が主体になっている。
生物情報学とはどのような学問ですか？,ゲノムやプロテオーム研究などで蓄積された膨大なデータをコンピュータで処理し、生命の原理に迫る学問です。
純粋生物学に残された大きなテーマには何がありますか？,生命の起源、ヒトの精神あるいは心理過程、地球外生命体などがあります。
なぜ生命の起源や進化は実験で完全に再現できないのですか？,生命の起源や進化はすでに起きてしまったことであり、過去の出来事を完全に実験で再現することは困難だからです。
生物学と心理学は従来どのような観点から関係を持ってきましたか？,従来、生物学と心理学は主に神経メカニズムという観点から関係を持ってきました。
高次心理過程の研究は、心理学と生物学のそれぞれのレベルでどのように進められているか？,心理学では行動・認知レベルで、生物学では分子・細胞・皮質のグローバルなレベルで研究が進められている。
地球外生命の探査が生物学の重要なテーマとなるのはどのような場合か？,火星や他の惑星、衛星の探索で生命やその痕跡が発見された場合、生物学の重要なテーマとなる可能性がある。
生物学の諸分野はどのような視点から分類できるか？,生物学の諸分野は、各論、方法論、理論の3つの視点から分類できる。
生物学の応用例としてどのような分野が挙げられるか？,医学、農学、薬学、化学工学などが生物学の応用例として挙げられる。
生物学を大きく2つに分ける場合、どのような方向性がありますか？,個体の内部の生命現象を解析する方向（広義の生理学）と、個体間などの関係を個体の外に求めてゆく方向（広義の生態学）があります。
生物学の各論にはどのような2つの大きな軸がありますか？,生物の系統分類と生物学的階層性という2つの軸があります。
動物学の下位にはどのような分野がありますか？,原生動物学、昆虫学、魚類学、脊椎動物学などがあります。
生物学の各分野（動物学、植物学、微生物学）では、どのような流れが重視されていますか？,生物の特異性・多様性を重視する流れがあります。
生物学的階層性を軸にした場合、代表的な分野にはどのようなものがあるか？,分子生物学・生化学、細胞生物学、発生生物学、動物行動学、生態学などが代表的な分野として挙げられます。
生態学は、対象とする生物群の大きさによってどのように分けられるか？,生態学は、生物群の大きさによって個体群生態学や群集生態学などに分けられます。
個体レベルを境として、生物学的分野はどのように分類されるか？,個体レベル以下を扱う分野は還元主義的な傾向があり、個体レベル以上を扱う分野は全体論的な傾向があります。
動物発生学や植物細胞学は、どのような軸で領域を把握しやすいか？,動物発生学や植物細胞学は、生物学的階層性と方法論・理論という2つの軸を考えることで、その領域を把握しやすくなります。
分類学とはどのような学問ですか？,分類学は生物の分類を扱う学問であり、生物学の基礎であるとともに、進化研究の手がかりにもなります。
伝統的な分類と分子系統分類の違いは何ですか？,伝統的な分類は生物の形態に注目して分類しますが、分子系統分類は分子生物学の手法を取り入れます。
遺伝学はどのような方法論ですか？,遺伝学は、遺伝子の機能を間接的に観察するという方法論です。
記載生物学・比較生物学・実験生物学という分類は、どのような場合に用いられますか？,これらの区分は生物学の基本的な手法ですが、歴史的な展開の中での各部分に対して用いられることがあります。
記載生物学の主な目的は何ですか？,生物の形や構造を把握し、図や文で記載することです。
比較生物学は何を目的としていますか？,他の生物との比較から、生物に関する知識を得ることを目的としています。
実験生物学は、記載生物学や比較生物学と比べて、どのような方法で知識を得ようとしますか？,生物を操作することで、記載や比較では得られない知識を得ようとします。
比較解剖学は、生物学の発展においてどのような役割を果たしましたか？,発生学と結びついて比較発生学の流れをつくり、両者が融合して比較形態学と呼ばれる分野を生み出しました。
20世紀後半の分子生物学の発展によって、研究分野の境界はどのようになったか？,境界はあいまいになり、分野の名称は便宜的・主観的なものになってきている。
イモリの足の再生研究が関連する分野を3つ挙げてください。,遺伝学、分子生物学、生化学、細胞生物学、発生生物学などが関連する。
古典的な「〜学」という名称が「〜生物学」や「〜科学」に変わることが多いのはなぜですか？,研究分野が細分化され境界があいまいになり、様々な分野が関連するためです。
生物学に影響を与えた自然科学の分野は何ですか？,物理学と化学が生物学に影響を与えた自然科学の分野です。
応用科学において、医学におけるどの分野が動物学や発生学と関連していますか？,医学における生化学、生理学、解剖学が動物学や発生学と関連しています。
農学において、育種学は何の誕生に寄与しましたか？,農学における育種学は遺伝学の誕生に寄与しました。
バイオインフォマティクス（生物情報学）では、ゲノムやプロテオームの解析から得られる膨大なデータを処理するために、どのような方法論が取り入れられていますか？,情報学の方法論が取り入れられています。
システム生物学は何を目的としていますか？,生命現象をシステムとして理解することを目的としています。
生物学と対象を共有する人文科学系の分野にはどのようなものがありますか？,生物学と対象を共有する人文科学系の分野には、生物哲学、科学哲学、生命倫理学などがあります。
ハーバート・スペンサーとエミール・デュルケームは、社会の変化を何になぞらえて考察しましたか？,彼らは社会の変化、特に分業の発達と構成要素の多様化を生物進化になぞらえて考察しました。
社会を説明する理論として、生物をメタファーとして用いる理論の例を2つ挙げてください。,マーシャル・マクルーハンによるメディア論や梅棹忠夫による情報産業論などが例として挙げられます。
システム理論やサイバネティックスは、生物学の生命体の理解を手がかりに、どのような理論を構築していますか？,システム理論やサイバネティックスは、秩序や変化についての一般理論を構築しています。
バイオテクノロジーとはどのような分野ですか？,バイオテクノロジーまたは生物工学は、生物学の知見と技術を応用に用いる分野です。
バイオ産業はどのような産業ですか？,バイオ産業は、生物学の成果を実業に活用する産業であり、ITとならんで勢いのある市場です。
バイオテクノロジーの応用例として注目されている医療技術は何ですか？,遺伝子治療、幹細胞を用いた再生医学、一塩基多型を用いたオーダメイド医療やゲノム創薬などが注目されています。
現代生物学が抱える倫理的問題は、主にどのような技術や情報によってもたらされていますか？,ゲノム情報、遺伝子操作、クローン技術など、生命の根幹に関わる技術や情報によってもたらされています。
生命倫理学はどのような課題を扱いますか？,生命倫理学は、臨床医療の恩恵と同時に引き起こされる差別や生命の軽視といった深刻な社会問題を扱います。
GM作物の環境への影響として問題提起されていることは何ですか？,遺伝子組み換え作物（GM作物）の環境への影響として、遺伝子汚染が問題提起され議論されています。
生物学に携わる人々にはどのような社会的責任が求められていますか？,純粋な科学的研究成果のみならず、倫理的側面についても熟考し議論を深め、社会的責任を果たすことが求められています。
「生物学」という語源は何ですか？,「生物学(Biology)」は、「生命」を意味するギリシャ語のβίος (bios) と「言葉・論」を意味するλόγος (logos) から造られました。
「生物学」という言葉を独立に用いたのは誰ですか？,トレヴィラヌスとジャン＝バティスト・ラマルクが1802年に独立に用いました。
生命科学という言葉が新たに用いられるようになった理由は何ですか？,分子生物学がDNAという共通の「言葉」を提供し、分野ごとに断片化していた生物学が統合されつつあるためです。
生物学と生命科学はどのように異なりますか？,広義には範囲が広く重なり、実際の生物研究をどちらかに分けることは難しい場合があります。
生物学の研究において、生物の多様性を理解しようとする伝統はどのように現れていますか？,生物学が様々な生物を分類記載する博物学から発展したことに現れています。
『岩波生物学辞典』のISBNは何ですか？,『岩波生物学辞典』のISBNは978-4314005364です。
『岩波生物学辞典』は誰によって編著されていますか？,『岩波生物学辞典』は、八杉竜一氏ほかによって編著されています。
ノーベル生理学・医学賞に関連する情報はどこにありますか？,ノーベル生理学・医学賞とその受賞者リストに、関連する情報があります。
生物学に関連する記事にはどのようなものがありますか？,生物学に関する記事の一覧や関連語句の一覧、生物学者の一覧などがあります。
Integbioデータベースカタログは誰が運営していますか？,科学技術振興機構が運営しており、文部科学省、厚生労働省、農林水産省、経済産業省が連携しています。
生命科学データベース横断検索では、どのような情報を一括検索できますか？,特許情報や文献情報などを一括して検索できます。
みんなのバイオ学園は、誰の委託を受けて運営されていますか？,経済産業省の委託を受けて、バイオインダストリー協会が運営しています。
バイオテクノロジーを学ぶことができるサイトの名前は何ですか？,経済産業省の委託より、バイオインダストリー協会が運営する「みんなのバイオ学園」です。
社会とはどのような集まりですか？,社会とは、共通項によってくくられ、他から区別される人々の集まりであり、仲間意識を持つ集団です。
社会が社会であると考えられる条件は何ですか？,継続的な意思疎通と相互作用が行われ、それらが秩序化、組織化された人間の集合が社会であると考えられます。
全体社会と部分社会の違いは何ですか？,全体社会は国民国家や国際社会を想定し、部分社会は都市や組織などを指します。
社会の多様性はどのような要素によって観察できますか？,人口集団、都市形態、経済発展、政治体制、宗教などによって社会の多様性を観察できます。
19世紀半ばまでの日本語には「社会」という概念の代わりにどのような概念が存在していましたか？,「世間」や「浮き世」などの概念が存在していました。
中国の古語における「社會」は、もともとどのような意味を持っていましたか？,農耕地の守護神中心の会合を意味していました。
英語のsocietyの日本語訳に「社會」が当てられたのは、どのような経緯からですか？,北宋時代の著作である近思録に「郷民為社会」という記述があり、それがsocietyの訳語として採用されました。
青地林宗の『輿地誌略』において、「社會」はどのような意味で使用されていますか？,教団・会派の意味で使用されています。
西周が「社會」という言葉を初めて使ったのはいつですか？,西周が「社會」という言葉を初めて使ったのは1874年（明治7年）です。
福地源一郎が「社會」という用語を使った際、どのようなルビが振られていましたか？,福地源一郎が「社會」という用語を使った際、「ソサイチー」というルビが振られていました。
社会性を持つ動物の例を2つ挙げてください。,社会性を持つ動物の例として、アリやハチなどが挙げられます。
ネコはどのような行動を好む動物ですか？,ネコは単独行動を好む動物です。
人間が古来より群を形成していた理由は何ですか？,食料を得るため、外敵から身を守るため、その他生存するための必要を満たすためです。
ロバート・モリソン・マッキーバーはコミュニティをどのように定義していますか？,共同関心の複合体とし、一定の地域で共同生活するものと定義しています。
都市化とはどのような現象ですか？,人口の増大と流動化・経済の工業化などにより、異質な人口が特定の箇所に集中することによって生じる現象です。
都市化によって都市の住民はどのような問題に直面するようになりましたか？,スラムや公害などの都市問題に直面するようになりました。
学歴社会とはどのような状況を表す言葉ですか？,学歴社会とは、出身や学歴の高さに応じて賃金や処遇・昇進等の優劣が決まる状況を表す言葉です。
高齢社会・超高齢社会とはどのような状況を指しますか？,高齢社会・超高齢社会とは、65歳以上の人口が若年層よりも上回る高齢化社会が加速した状況を指します。
社会化とはどのような過程ですか？,社会化とは、個人が他人との相互的な関与によって、所属する社会の価値や規範を内面化するようにパーソナリティを形成する過程です。
社会化の内容は、何によって異なりますか？,社会化の内容は、個人が所属している社会集団によって異なります。
フロイトは人間の社会的な自我をどのように構造化したか？,フロイトは人間の社会的な自我を意識・前意識・無意識に構造化し、その中にイド、自我、超自我があるとした。
ミードは自我がどのように発生すると論じているか？,ミードは自我が社会の相互作用において発生すると論じ、他者の態度を採用し反作用できる役割を取得することが必要だと述べている。
児童のごっこ遊びは、自我の成長にどのように役立つか？,児童はごっこ遊びで他者の役割を模倣することによって他者の態度を知り、社会的な自我を成長させる。
社会が円滑に機能するために、各構成員に役割が与えられるのはなぜか？,各々がそれぞれの役割を果たすことによって、社会がその機能を果たすことが可能となるからである。
自給自足の生活を送る人の安全は、何によって保護されていると考えられるか？,社会の理解によって保護されていると考えられる。
人間が役割を果たし生活するために、社会に対しどのような行為をするか？,労働・生産・再生・消費・利用・処分・廃棄などの行為をする。
経済の発達は社会にどのような負の遺産をもたらしたか？,環境を破壊し、次世代にまで引き継がざるを得ない環境問題を産みだした。
社会の営みは、人間の行為によってどのようなものを発展させてきたか？,産業、文化、教育、交通手段、医療などを発展させてきた。
社会行為とはどのような行為のことですか？,社会行為とは、対象が他者である人間の行為であり、日常的な会話から政治的な圧力までが含まれます。
自給自足の生活や個人的な信仰が社会行為に含まれないのはなぜですか？,これらの行為の対象が他者ではないため、社会行為には含まれません。
社会行為の意思決定は、どのような要素から総合的に判断されますか？,社会行為の意思決定は、欲求、規範、利用できる資源から総合的に判断されます。
マズローの自己実現理論における欲求段階説を、自身の日常生活における行動に当てはめて説明してください。,例えば、安全な住居を確保することで安全の欲求を満たし、友人との交流を通して親和欲求を満たそうとします。
自己充足的行為と手段的行為の違いは何ですか？,自己充足的行為は純粋な知的好奇心を満たすための行為であり、手段的行為は試験対策など、目的達成のための手段となる行為です。
マックス・ヴェーバーは行為をどのように類型化しましたか？,マックス・ヴェーバーは、行為を伝統的行為、感情的行為、価値合理的行為、目的合理的行為の4つに類型化しました。
社会心理学では、社会行動はどのように区分されますか？,社会心理学では、社会行動を協力、対立、逃避の3つに区分します。
現代社会において、制度はどのような役割を果たしていますか？,現代社会において、制度は構成員の利害を調整し、秩序を維持することで生活を円滑にする役割を果たしています。
社会秩序を乱す者が更生不可能な場合、どのような処置が取られるか？,更生不可能な場合は、集団から永久に排除される。例えば、会社であれば懲戒解雇、国家であれば死刑などが該当する。
近年、人権に関してどのような議論がされているか？,社会で認知された人間が生まれながらに持つとされる自由な人権に対し、社会的にどこまで制限を加えることが可能か常に議論の対象となっている。
法律に罰則がない場合、人間の自発的な行為を社会的に罰することが困難であるのはなぜか？,人間の自発的な行為には常に責任が伴うとされるが、社会的に罰するためには、法律に基づく罰則が必要となるため。
地球の資源が不足する可能性が高まっているため、どのような試みが続けられているか？,人口爆発により地球の資源が不足する可能性が高まっているため、宇宙進出の試みが続けられている。
政治の機能とは何ですか？,政治は公共的な意思決定や利害の調整を行い、社会に秩序や動員をもたらす機能です。
「万人の万人に対する闘争」を終結させるために必要なことは何ですか？,個々の人々が勝手に判断して行動することを規制し、利害を調整することが必要です。
原始国家から共和制や民主制の国家はどのように作られましたか？,秩序の形成においては初めは王や権力が支配する形で原始国家が作られ、その後、共和制や民主制の国家や社会が作られました。
経済の機能とは何ですか？,経済は社会の中で希少性や効用性を持つ価値を配分する機能です。
人間はどのように生活しているか？,人間は生産によって得られる資源を消費することで生活している。
市場はどのように形成されたか？,物々交換や貨幣を介した取引が行われるようになって市場が形成された。
市場は何の相互作用でありながら、異なる経済の原理で作動するのか？,市場は社会行為の相互作用でありながらも、異なる経済の原理で作動する。
市場にはどのような機能があると考えられているか？,市場には社会全体に対して自動的に価値を配分する機能をある程度持っていると考えられている。
こどもの文化はどのように形成されるか？,子供の遊びや行事を通じて形成される。
ロジェ・カイヨワは遊びをどのように分類したか？,アゴン（競争）、アレア（偶然）、ミミクリ（模倣）、イリンクス（めまい）の4つに分類した。
なぜ子供の文化においておもちゃが重要視されるのか？,おもちゃは子供の創造性、想像力など脳の発達を促進し、文化的意味合いを持つため。
テレビゲームはロジェ・カイヨワの遊びの分類のどれに当てはまるか？,テレビゲームの種類によって異なるが、RPGは双六、シューティングゲームは射的と見なせる。
公園でよく見かける遊具にはどのようなものがありますか？,ブランコ、すべり台、ジャングルジム、鉄棒、砂場、築山、シーソーなどがあります。
伝統的な日本の遊びにはどのようなものがありますか？,竹馬、お手玉、こま、凧揚げ、剣玉、水切り、釘刺しなどがあります。
ゴムとび、縄跳び、馬跳びは何の種類に分類されますか？,これらは競技に分類されます。
ぱちんこ（スリングショット）、ゴム鉄砲、吹き矢は何の種類に分類されますか？,これらは射的に分類されます。
創造的な遊びにはどのようなものがありますか？,創造的な遊びには、折り紙、お絵かき、塗り絵、泥だんご、粘土遊び、リリアン、プラモデル、竹とんぼなどがあります。
札遊びの例を3つ挙げてください。,札遊びの例としては、かるた、花札、絵合わせ（百人一首）があります。
勝ち負けを決める遊びにはどのようなものがありますか？,勝ち負けを決める遊びには、はないちもんめ、馬乗り、じゃんけん、うらおもて（グーパー）、あっち向いてホイ、棒倒し、山崩し、ドンジャンケンポンなどがあります。
鬼ごっこ系の遊びにはどのようなものがありますか？,鬼ごっこ系の遊びには、鬼（鬼ごっこ）やケイドロ（ドロケイ）があります。
鬼ごっこの一種である高鬼は、どのような遊びですか？,高鬼は、鬼が特定の場所（高い場所）にいる間は、他の人が鬼に捕まらないというルールで行われる鬼ごっこです。
模倣遊びには、どのような種類がありますか？,模倣遊びには、ままごと、電車ごっこ、忍者ごっこ、ちゃんばらごっこ、探偵ごっこ、お人形さんごっこ、変身ごっこなどがあります。
言葉遊びには、どのような種類がありますか？,言葉遊びには、早口言葉やしりとりなどがあります。
自然を利用した遊びには、どのようなものがありますか？,自然を利用した遊びには、川遊び、磯遊び、砂遊びなどがあります。
春にできる自然遊びにはどのようなものがありますか？,春には、つくし採り、山菜取り、笹舟作り、草笛作りなどができます。
夏に海水浴以外にできる遊びは何ですか？,夏には、花火、潮干狩り、肝試し、怪談話などを楽しむことができます。
秋の味覚狩りでは、どのようなものが収穫できますか？,秋の味覚狩りでは、銀杏やその他の秋の味覚を収穫できます。
冬に雪を使った遊びにはどんなものがありますか？,冬には、おしくらまんじゅう、かまくら作り、雪合戦、雪だるま作り、スキー、スケート、そりなどができます。
駄菓子屋やお祭りで見られる遊びにはどのようなものがありますか？,駄菓子屋やお祭りでは、亀の子、靴隠し、シャボン玉、缶下駄などの遊びが見られます。
ボードゲームにはどのような種類がありますか？,ボードゲームには、双六（すごろく）、人生ゲーム、将棋、囲碁などがあります。
三角ベースとはどのような遊びですか？,三角ベースは、野球の一種で、少ない人数でも楽しめるように工夫された遊びです。
なぜ人生ゲームは知的遊戯に分類されますか？,人生ゲームは、戦略や判断力を必要とする要素を含んでいるため、知的遊戯に分類されます。
世界的競技に含まれるローラースポーツを3つ挙げてください。,ローラースケート、ローラーブレード、スケートボードが世界的競技に含まれるローラースポーツです。
球技にはどのような種類がありますか？3つ例を挙げてください。,球技には、ハンドベースボール、キックベースボール、ラケットベースボールなどがあります。
アーケードゲームにはどのような遊びがありますか？,アーケードゲームには、テレビゲーム、ゲームセンターでのゲーム、プリクラやシール遊びなどがあります。
屋外でできる遊び道具にはどんなものがありますか？3つ例を挙げてください。,縄跳び、ヨーヨー、フラフープ、ホッピングなどが屋外でできる遊び道具です。
選別・対戦・勝負を行う遊びにはどのようなものがありますか？,ハンカチ落とし、フルーツバスケット、椅子取りゲーム、お山の大将などがあります。
創造的な遊びの例をいくつか挙げてください。,銀玉鉄砲の創造、プラモデル作り、紙飛行機作り、ろう石を使った遊びなどが創造的な遊びの例です。
知的ゲームにはどのような種類がありますか？,知的ゲームには、組み合わせや積み木、ブロック、電子ブロックなどがあります。
双六はどのような種類のゲームに分類されますか？,双六はボードゲームに分類されます。
陣取りゲームにはどのような種類がありますか？,陣取りゲームには、将棋、チェス、囲碁、オセロなどがあります。
1月に行われる日本の行事にはどのようなものがありますか？,1月には、お正月、書き初め、左義長、鏡開きなどの行事が行われます。
左義長は、別名で何と呼ばれていますか？,左義長は、別名でどんどん焼き、またはどんど焼きと呼ばれています。
5月に行われる日本の行事は何ですか？,5月には、こどもの日と端午の節句が行われます。
10月に行われる学校行事は何ですか？,10月には運動会が行われます。
11月に行われる主な行事を2つ挙げてください。,11月には七五三と音楽会が行われます。
時期が不定な学校行事の例を3つ挙げてください。,時期が不定な学校行事の例として、文化祭、自然学校、修学旅行があります。
こども環境学会は、子供の何に関連する学術団体ですか？,こども環境学会は、子供と育児に関連する学術団体です。
特撮とは何の略称ですか？,特撮は特殊撮影技術（Special Effects;SFX）の略称です。
日本では特撮がどのようなジャンルを形成するほど発展しましたか？,日本では特撮は映画やテレビ番組などで大きなジャンルを形成するほど発展しました。
特撮という言葉は、現在どのような意味合いで使われることがありますか？,現在では、古い時代の作品群を指す通称としてや、「特撮ヒーローもの」など一部の作品群を指す通称としても使われることがあります。
特撮作品は、どのような技術が大きな役割を果たして製作されていますか？,特撮作品は、特殊撮影技術が大きな役割を果たして製作されています。
映画創生期における特撮技術の例として、ジョルジュ・メリエスやイギリスの制作者達は何を作り出しましたか？,彼らは、カメラ操作を駆使した逆回し、高速・微速度撮影、コマ撮り、中抜きなどを作り出しました。
1903年の映画『大列車強盗』では、どのような映像技術が試みられましたか？,『大列車強盗』では、映像の合成が試みられ、「実際には存在しない架空の映像」作りが行われました。
特撮技術は映画の発展とともにどのように変化しましたか？,映画の発展と共に特撮技術も発展していき、ミニチュア撮影だけでなく、恐竜が登場する映画などが制作されるようになりました。
『ロスト・ワールド』(1925年)は、当時の特撮映画としてどのような位置づけでしたか？,『ロスト・ワールド』は、当時の特撮映画の集大成ともいえ、後の『キング・コング』(1933年)とともに特撮映画を世に広めました。
レイ・ハリーハウゼンは何と呼ばれていたか？,レイ・ハリーハウゼンは「特撮の神様」と呼ばれていました。
レイ・ハリーハウゼンは、どのような方法で映画の特撮人気を高めたか？,手作りのモンスターやミニチュア造形物などを制作することでハリウッド映画の特撮人気を高めました。
円谷英二以前にもトリック撮影を用いた作品は存在したか？,円谷英二以前にも忍術などの表現でトリック撮影を用いた作品は存在していました。
円谷英二の師匠は誰ですか？,円谷英二の師匠は枝正義郎です。
